date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:52:16	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Mon,%2013%20Sep%202021%2004:52:17%20GMT	https://www.mightyapp.com/robots.txt		(from )
09:52:16	71964/71964	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Sep%202021%2004:52:17%20GMT	https://www.mightyapp.com/	C:/Users/zubai/Desktop/might%20app/Mighty%20App/www.mightyapp.com/index.html	(from )
09:52:18	106028/106028	---M-Z	200	added ('OK')	text/css	etag:%22cd03e62c8d864dc685772593130f973f%22	https://assets.website-files.com/605cf560c1c73e1ee595cfc6/css/mightyapp.2b8b91d33.min.css	C:/Users/zubai/Desktop/might%20app/Mighty%20App/assets.website-files.com/605cf560c1c73e1ee595cfc6/css/mightyapp.2b8b91d33.min.css	(from https://www.mightyapp.com/)
09:52:18	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	C:/Users/zubai/Desktop/might%20app/Mighty%20App/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://www.mightyapp.com/)
09:52:19	1443/1443	---M--	200	added ('OK')	image/png	etag:%2257aa64f8d5d3ff916259c2db57b9e296%22	https://assets.website-files.com/605cf560c1c73e1ee595cfc6/605d5d7bc3427965e070639e_favicon.png	C:/Users/zubai/Desktop/might%20app/Mighty%20App/assets.website-files.com/605cf560c1c73e1ee595cfc6/605d5d7bc3427965e070639e_favicon.png	(from https://www.mightyapp.com/)
09:52:19	19440/19440	---M--	200	added ('OK')	image/png	etag:%220475f8be4d073cc9347d69876396b36c%22	https://assets.website-files.com/605cf560c1c73e1ee595cfc6/6077d5262cf4c11bdfeac785_webclip.png	C:/Users/zubai/Desktop/might%20app/Mighty%20App/assets.website-files.com/605cf560c1c73e1ee595cfc6/6077d5262cf4c11bdfeac785_webclip.png	(from https://www.mightyapp.com/)
09:52:20	97540/97540	---M--	200	added ('OK')	image/png	etag:%22aead38c0371afac38362fb23377ec90e%22	https://assets.website-files.com/605cf560c1c73e1ee595cfc6/60763c2c42e64c6732d55020_hero-notion.png	C:/Users/zubai/Desktop/might%20app/Mighty%20App/assets.website-files.com/605cf560c1c73e1ee595cfc6/60763c2c42e64c6732d55020_hero-notion.png	(from https://www.mightyapp.com/)
09:52:21	89230/89230	---M--	200	added ('OK')	image/png	etag:%22258c1ea15f5119d8694336b2a4bf9bcc%22	https://assets.website-files.com/605cf560c1c73e1ee595cfc6/60763c2c6b640903d7b43c50_hero-google.png	C:/Users/zubai/Desktop/might%20app/Mighty%20App/assets.website-files.com/605cf560c1c73e1ee595cfc6/60763c2c6b640903d7b43c50_hero-google.png	(from https://www.mightyapp.com/)
09:52:21	1815072/1815072	---M--	200	added ('OK')	image/jpeg	etag:%22f10f1b4ab7244c3833e8f55cdc95bd41%22	https://assets.website-files.com/605cf560c1c73e1ee595cfc6/60763a705c6e993d4388ae50_hero-main.jpg	C:/Users/zubai/Desktop/might%20app/Mighty%20App/assets.website-files.com/605cf560c1c73e1ee595cfc6/60763a705c6e993d4388ae50_hero-main.jpg	(from https://www.mightyapp.com/)
09:52:22	72384/72384	---M--	200	added ('OK')	image/png	etag:%222efa6fada0df3f96916b863179e6d935%22	https://assets.website-files.com/605cf560c1c73e1ee595cfc6/60763c2c4063f9034323bb16_hero-figma.png	C:/Users/zubai/Desktop/might%20app/Mighty%20App/assets.website-files.com/605cf560c1c73e1ee595cfc6/60763c2c4063f9034323bb16_hero-figma.png	(from https://www.mightyapp.com/)
